Year,Month,Timestamp,Day of Week,Hour of Day,Route ID,Direction,Borough,Route Type,Stop Order,Timepoint Stop ID,Timepoint Stop Name,Timepoint Stop Latitude,Timepoint Stop Longitude,Next Timepoint Stop ID,Next Timepoint Stop Name,Next Timepoint Stop Latitude,Next Timepoint Stop Longitude,Road Distance,Average Travel Time,Average Road Speed,Bus Trip Count,Timepoint Stop Georeference,Next Timepoint Stop Georeference
2025,1,01/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.045836,6.156829445727202,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.035416,8.614975818787617,8,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,1,01/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.194646,7.002823406670878,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.046078,8.59677615648357,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.894046,7.359966494047022,14,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.071566,8.55356924139006,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.770136,6.407550806759834,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.003846,7.225367427883737,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.596298,6.576417373586897,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.462742,7.941066445618459,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.219046,5.277983165934743,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.829764,6.3516127837973,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.38167,8.060699407822892,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.280556,5.958336149052352,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.75556,7.537059816942227,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.917542,7.330743710006303,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.571116,6.601620364522668,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.91597,7.332691286174843,24,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.58698,6.585719100407165,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,2,02/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.290482,8.199629631429808,7,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.497056,7.891492776886035,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.532576,7.840832964033025,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.141956,6.073968754997184,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.012902,6.185741139442606,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.74584,7.549809949459086,4,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.093332,6.11560265330877,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.949998,6.241729612340342,18,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.310716,6.87402376910017,14,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.394998,6.783424550430024,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.853032,6.330047548980331,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.2,6.025,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.318118,8.157024562312282,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.91111,7.338723183970523,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,4.829166,8.982914757046633,8,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.803176,7.475215546951621,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.826884,6.354292414823904,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,7,07/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.564438,6.608332165424621,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.837332,5.535045180667549,25,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.968746,7.267856447269716,8,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.229168,8.295779536503439,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.530434,7.8438679245283,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.73939,7.558290931001252,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.379292,5.878612165590641,33,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.67469,5.652346385376462,27,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.99333,6.203051200114526,35,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.760754,5.58966432086813,31,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.480458,5.79910807632353,29,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.376662,6.802930184184082,15,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.885898,7.370160612102072,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.372918,6.806928144188249,16,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,4.968624,8.730786196961592,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.98056,7.253503770049551,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.562744,5.066134676498592,17,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 10:00:00 AM,Sunday,10,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.431056,7.987393717346896,22,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 01:00:00 PM,Sunday,13,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.416664,6.760519480519479,36,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 12:00:00 PM,Sunday,12,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.834166,7.435510062620775,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 07:00:00 PM,Sunday,19,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,8.898252,4.8751161819291,19,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 02:00:00 PM,Sunday,14,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.45812,5.816478020140768,39,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 09:00:00 PM,Sunday,21,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.164166,7.037448375011315,20,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 11:00:00 AM,Sunday,11,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.06726,7.149847654278518,28,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.176664,7.023208644666441,5,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 07:00:00 AM,Sunday,7,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.105556,8.496628881487052,21,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 08:00:00 AM,Sunday,8,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.685258,7.630263056951767,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 03:00:00 PM,Sunday,15,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.262916,5.97280761611452,40,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 05:00:00 PM,Sunday,17,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.61094,5.699691586968458,32,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 06:00:00 AM,Sunday,6,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.596302,7.751550131336776,9,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 09:00:00 AM,Sunday,9,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.476926,7.920503393117026,26,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 04:00:00 PM,Sunday,16,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.24278,5.989414558888868,30,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 06:00:00 PM,Sunday,18,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,7.281576,5.957499957715932,38,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,6,06/01/2025 08:00:00 PM,Sunday,20,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,6.4587,6.71652461352417,23,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,5,05/01/2025 10:00:00 PM,Sunday,22,BX12+,W,Bronx,SBS,1,802025,BAY PLAZA BLVD/J C PENNY,40.865989,-73.827298,103255,EDSON AV/BARTOW AV,40.868062,-73.833072,0.723,5.672238,7.647772308647026,3,POINT (-73.827298 40.865989),POINT (-73.833072 40.868062)
2025,3,03/01/2025 01:00:00 PM,Thursday,13,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.552604,14.91192139904619,32,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 08:00:00 PM,Thursday,20,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.531196,14.969635171466573,39,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 09:00:00 AM,Thursday,9,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.025954,16.47447747646545,61,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 06:00:00 PM,Thursday,18,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.173398,16.0049567190374,52,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 11:00:00 AM,Thursday,11,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.46129,15.161250423951515,31,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 03:00:00 PM,Thursday,15,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,6.05787,13.668170495570223,36,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 04:00:00 PM,Thursday,16,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.673552,14.594032769443018,46,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 06:00:00 AM,Thursday,6,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.26389,15.733618927076236,24,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 07:00:00 AM,Thursday,7,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.288886,15.655464816044503,45,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 05:00:00 PM,Thursday,17,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.394288,15.349574645172174,35,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 05:00:00 AM,Thursday,5,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.381,5.764998,14.372945142392068,10,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 08:00:00 AM,Thursday,8,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,4.763604,17.381791224174723,49,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 02:00:00 PM,Thursday,14,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.601474,14.781830949663327,34,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 12:00:00 PM,Thursday,12,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.654508,14.64319052924551,37,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
2025,3,03/01/2025 10:00:00 PM,Thursday,22,BX12+,E,Bronx,SBS,14,902212,WESTCHESTER AV/BRUCKNER BLVD,40.853265,-73.826752,902058,MALL/BAY PLAZA,40.865666,-73.827623,1.38,5.403336,15.323875097092847,20,POINT (-73.826752 40.853265),POINT (-73.827623 40.865666)
